year,month,sst
2026,1,7.9640
2026,2,7.4589
2026,3,7.7028
2026,4,8.7246
2026,5,10.5087
2026,6,12.0027
2026,7,14.3388
2026,8,14.9471
2026,9,13.7554
2026,10,11.6652
2026,11,9.8741
2026,12,8.6853
2027,1,7.9931
2027,2,7.4707
2027,3,7.7505
2027,4,8.7942
2027,5,10.5778
2027,6,12.0077
2027,7,14.4430
2027,8,15.0629
2027,9,13.8723
2027,10,11.7579
2027,11,9.9409
2027,12,8.7374
2028,1,8.0222
2028,2,7.4825
2028,3,7.7982
2028,4,8.8639
2028,5,10.6469
2028,6,12.0128
2028,7,14.5471
2028,8,15.1788
2028,9,13.9892
2028,10,11.8506
2028,11,10.0077
2028,12,8.7896
2029,1,8.0513
2029,2,7.4943
2029,3,7.8460
2029,4,8.9336
2029,5,10.7160
2029,6,12.0179
2029,7,14.6512
2029,8,15.2946
2029,9,14.1061
2029,10,11.9433
2029,11,10.0745
2029,12,8.8417
2030,1,8.0804
2030,2,7.5061
2030,3,7.8937
2030,4,9.0033
2030,5,10.7852
2030,6,12.0230
2030,7,14.7554
2030,8,15.4105
2030,9,14.2229
2030,10,12.0360
2030,11,10.1413
2030,12,8.8939
2031,1,8.1095
2031,2,7.5179
2031,3,7.9414
2031,4,9.0730
2031,5,10.8543
2031,6,12.0281
2031,7,14.8595
2031,8,15.5263
2031,9,14.3398
2031,10,12.1288
2031,11,10.2081
2031,12,8.9460
2032,1,8.1386
2032,2,7.5297
2032,3,7.9891
2032,4,9.1427
2032,5,10.9234
2032,6,12.0331
2032,7,14.9637
2032,8,15.6422
2032,9,14.4567
2032,10,12.2215
2032,11,10.2749
2032,12,8.9982
2033,1,8.1677
2033,2,7.5414
2033,3,8.0369
2033,4,9.2124
2033,5,10.9925
2033,6,12.0382
2033,7,15.0678
2033,8,15.7581
2033,9,14.5736
2033,10,12.3142
2033,11,10.3417
2033,12,9.0503
2034,1,8.1968
2034,2,7.5532
2034,3,8.0846
2034,4,9.2821
2034,5,11.0616
2034,6,12.0433
2034,7,15.1720
2034,8,15.8739
2034,9,14.6905
2034,10,12.4069
2034,11,10.4085
2034,12,9.1025
2035,1,8.2259
2035,2,7.5650
2035,3,8.1323
2035,4,9.3518
2035,5,11.1307
2035,6,12.0484
2035,7,15.2761
2035,8,15.9898
2035,9,14.8074
2035,10,12.4996
2035,11,10.4753
2035,12,9.1546
2036,1,8.2550
2036,2,7.5768
2036,3,8.1801
2036,4,9.4215
2036,5,11.1998
2036,6,12.0535
2036,7,15.3803
2036,8,16.1056
2036,9,14.9243
2036,10,12.5924
2036,11,10.5421
2036,12,9.2068
2037,1,8.2841
2037,2,7.5886
2037,3,8.2278
2037,4,9.4912
2037,5,11.2689
2037,6,12.0586
2037,7,15.4844
2037,8,16.2215
2037,9,15.0412
2037,10,12.6851
2037,11,10.6088
2037,12,9.2589
2038,1,8.3132
2038,2,7.6004
2038,3,8.2755
2038,4,9.5608
2038,5,11.3380
2038,6,12.0636
2038,7,15.5886
2038,8,16.3374
2038,9,15.1581
2038,10,12.7778
2038,11,10.6756
2038,12,9.3111
2039,1,8.3423
2039,2,7.6122
2039,3,8.3233
2039,4,9.6305
2039,5,11.4071
2039,6,12.0687
2039,7,15.6927
2039,8,16.4532
2039,9,15.2750
2039,10,12.8705
2039,11,10.7424
2039,12,9.3632
2040,1,8.3714
2040,2,7.6240
2040,3,8.3710
2040,4,9.7002
2040,5,11.4762
2040,6,12.0738
2040,7,15.7968
2040,8,16.5691
2040,9,15.3919
2040,10,12.9632
2040,11,10.8092
2040,12,9.4154
2041,1,8.4005
2041,2,7.6358
2041,3,8.4187
2041,4,9.7699
2041,5,11.5453
2041,6,12.0789
2041,7,15.9010
2041,8,16.6849
2041,9,15.5088
2041,10,13.0560
2041,11,10.8760
2041,12,9.4675
2042,1,8.4296
2042,2,7.6476
2042,3,8.4664
2042,4,9.8396
2042,5,11.6144
2042,6,12.0840
2042,7,16.0051
2042,8,16.8008
2042,9,15.6257
2042,10,13.1487
2042,11,10.9428
2042,12,9.5197
2043,1,8.4587
2043,2,7.6594
2043,3,8.5142
2043,4,9.9093
2043,5,11.6836
2043,6,12.0891
2043,7,16.1093
2043,8,16.9167
2043,9,15.7426
2043,10,13.2414
2043,11,11.0096
2043,12,9.5718
2044,1,8.4878
2044,2,7.6712
2044,3,8.5619
2044,4,9.9790
2044,5,11.7527
2044,6,12.0941
2044,7,16.2134
2044,8,17.0325
2044,9,15.8595
2044,10,13.3341
2044,11,11.0764
2044,12,9.6240
2045,1,8.5169
2045,2,7.6830
2045,3,8.6096
2045,4,10.0487
2045,5,11.8218
2045,6,12.0992
2045,7,16.3176
2045,8,17.1484
2045,9,15.9764
2045,10,13.4269
2045,11,11.1432
2045,12,9.6761
2046,1,8.5460
2046,2,7.6948
2046,3,8.6574
2046,4,10.1184
2046,5,11.8909
2046,6,12.1043
2046,7,16.4217
2046,8,17.2642
2046,9,16.0933
2046,10,13.5196
2046,11,11.2100
2046,12,9.7283
2047,1,8.5751
2047,2,7.7065
2047,3,8.7051
2047,4,10.1881
2047,5,11.9600
2047,6,12.1094
2047,7,16.5259
2047,8,17.3801
2047,9,16.2102
2047,10,13.6123
2047,11,11.2768
2047,12,9.7804
2048,1,8.6042
2048,2,7.7183
2048,3,8.7528
2048,4,10.2577
2048,5,12.0291
2048,6,12.1145
2048,7,16.6300
2048,8,17.4959
2048,9,16.3271
2048,10,13.7050
2048,11,11.3436
2048,12,9.8326
2049,1,8.6334
2049,2,7.7301
2049,3,8.8005
2049,4,10.3274
2049,5,12.0982
2049,6,12.1195
2049,7,16.7341
2049,8,17.6118
2049,9,16.4440
2049,10,13.7977
2049,11,11.4104
2049,12,9.8847
2050,1,8.6625
2050,2,7.7419
2050,3,8.8483
2050,4,10.3971
2050,5,12.1673
2050,6,12.1246
2050,7,16.8383
2050,8,17.7277
2050,9,16.5609
2050,10,13.8905
2050,11,11.4772
2050,12,9.9369
2051,1,8.6916
2051,2,7.7537
2051,3,8.8960
2051,4,10.4668
2051,5,12.2364
2051,6,12.1297
2051,7,16.9424
2051,8,17.8435
2051,9,16.6778
2051,10,13.9832
2051,11,11.5440
2051,12,9.9890
2052,1,8.7207
2052,2,7.7655
2052,3,8.9437
2052,4,10.5365
2052,5,12.3055
2052,6,12.1348
2052,7,17.0466
2052,8,17.9594
2052,9,16.7946
2052,10,14.0759
2052,11,11.6107
2052,12,10.0412
2053,1,8.7498
2053,2,7.7773
2053,3,8.9915
2053,4,10.6062
2053,5,12.3746
2053,6,12.1399
2053,7,17.1507
2053,8,18.0752
2053,9,16.9115
2053,10,14.1686
2053,11,11.6775
2053,12,10.0933
2054,1,8.7789
2054,2,7.7891
2054,3,9.0392
2054,4,10.6759
2054,5,12.4437
2054,6,12.1450
2054,7,17.2549
2054,8,18.1911
2054,9,17.0284
2054,10,14.2613
2054,11,11.7443
2054,12,10.1455
2055,1,8.8080
2055,2,7.8009
2055,3,9.0869
2055,4,10.7456
2055,5,12.5128
2055,6,12.1500
2055,7,17.3590
2055,8,18.3070
2055,9,17.1453
2055,10,14.3541
2055,11,11.8111
2055,12,10.1976
2056,1,8.8371
2056,2,7.8127
2056,3,9.1347
2056,4,10.8153
2056,5,12.5819
2056,6,12.1551
2056,7,17.4632
2056,8,18.4228
2056,9,17.2622
2056,10,14.4468
2056,11,11.8779
2056,12,10.2498
2057,1,8.8662
2057,2,7.8245
2057,3,9.1824
2057,4,10.8850
2057,5,12.6511
2057,6,12.1602
2057,7,17.5673
2057,8,18.5387
2057,9,17.3791
2057,10,14.5395
2057,11,11.9447
2057,12,10.3019
2058,1,8.8953
2058,2,7.8363
2058,3,9.2301
2058,4,10.9547
2058,5,12.7202
2058,6,12.1653
2058,7,17.6715
2058,8,18.6545
2058,9,17.4960
2058,10,14.6322
2058,11,12.0115
2058,12,10.3541
2059,1,8.9244
2059,2,7.8481
2059,3,9.2778
2059,4,11.0243
2059,5,12.7893
2059,6,12.1704
2059,7,17.7756
2059,8,18.7704
2059,9,17.6129
2059,10,14.7249
2059,11,12.0783
2059,12,10.4062
2060,1,8.9535
2060,2,7.8598
2060,3,9.3256
2060,4,11.0940
2060,5,12.8584
2060,6,12.1754
2060,7,17.8797
2060,8,18.8862
2060,9,17.7298
2060,10,14.8177
2060,11,12.1451
2060,12,10.4584
2061,1,8.9826
2061,2,7.8716
2061,3,9.3733
2061,4,11.1637
2061,5,12.9275
2061,6,12.1805
2061,7,17.9839
2061,8,19.0021
2061,9,17.8467
2061,10,14.9104
2061,11,12.2119
2061,12,10.5105
2062,1,9.0117
2062,2,7.8834
2062,3,9.4210
2062,4,11.2334
2062,5,12.9966
2062,6,12.1856
2062,7,18.0880
2062,8,19.1180
2062,9,17.9636
2062,10,15.0031
2062,11,12.2787
2062,12,10.5627
2063,1,9.0408
2063,2,7.8952
2063,3,9.4688
2063,4,11.3031
2063,5,13.0657
2063,6,12.1907
2063,7,18.1922
2063,8,19.2338
2063,9,18.0805
2063,10,15.0958
2063,11,12.3455
2063,12,10.6148
2064,1,9.0699
2064,2,7.9070
2064,3,9.5165
2064,4,11.3728
2064,5,13.1348
2064,6,12.1958
2064,7,18.2963
2064,8,19.3497
2064,9,18.1974
2064,10,15.1885
2064,11,12.4123
2064,12,10.6670
2065,1,9.0990
2065,2,7.9188
2065,3,9.5642
2065,4,11.4425
2065,5,13.2039
2065,6,12.2009
2065,7,18.4005
2065,8,19.4655
2065,9,18.3143
2065,10,15.2813
2065,11,12.4791
2065,12,10.7191
2066,1,9.1281
2066,2,7.9306
2066,3,9.6120
2066,4,11.5122
2066,5,13.2730
2066,6,12.2059
2066,7,18.5046
2066,8,19.5814
2066,9,18.4312
2066,10,15.3740
2066,11,12.5459
2066,12,10.7713
2067,1,9.1572
2067,2,7.9424
2067,3,9.6597
2067,4,11.5819
2067,5,13.3421
2067,6,12.2110
2067,7,18.6088
2067,8,19.6973
2067,9,18.5481
2067,10,15.4667
2067,11,12.6127
2067,12,10.8234
2068,1,9.1863
2068,2,7.9542
2068,3,9.7074
2068,4,11.6516
2068,5,13.4112
2068,6,12.2161
2068,7,18.7129
2068,8,19.8131
2068,9,18.6650
2068,10,15.5594
2068,11,12.6794
2068,12,10.8756
2069,1,9.2154
2069,2,7.9660
2069,3,9.7551
2069,4,11.7212
2069,5,13.4803
2069,6,12.2212
2069,7,18.8170
2069,8,19.9290
2069,9,18.7819
2069,10,15.6521
2069,11,12.7462
2069,12,10.9277
2070,1,9.2445
2070,2,7.9778
2070,3,9.8029
2070,4,11.7909
2070,5,13.5495
2070,6,12.2263
2070,7,18.9212
2070,8,20.0448
2070,9,18.8988
2070,10,15.7449
2070,11,12.8130
2070,12,10.9799
2071,1,9.2736
2071,2,7.9896
2071,3,9.8506
2071,4,11.8606
2071,5,13.6186
2071,6,12.2313
2071,7,19.0253
2071,8,20.1607
2071,9,19.0157
2071,10,15.8376
2071,11,12.8798
2071,12,11.0320
2072,1,9.3027
2072,2,8.0014
2072,3,9.8983
2072,4,11.9303
2072,5,13.6877
2072,6,12.2364
2072,7,19.1295
2072,8,20.2765
2072,9,19.1326
2072,10,15.9303
2072,11,12.9466
2072,12,11.0842
2073,1,9.3318
2073,2,8.0131
2073,3,9.9461
2073,4,12.0000
2073,5,13.7568
2073,6,12.2415
2073,7,19.2336
2073,8,20.3924
2073,9,19.2494
2073,10,16.0230
2073,11,13.0134
2073,12,11.1363
2074,1,9.3609
2074,2,8.0249
2074,3,9.9938
2074,4,12.0697
2074,5,13.8259
2074,6,12.2466
2074,7,19.3378
2074,8,20.5083
2074,9,19.3663
2074,10,16.1157
2074,11,13.0802
2074,12,11.1885
2075,1,9.3900
2075,2,8.0367
2075,3,10.0415
2075,4,12.1394
2075,5,13.8950
2075,6,12.2517
2075,7,19.4419
2075,8,20.6241
2075,9,19.4832
2075,10,16.2085
2075,11,13.1470
2075,12,11.2406
2076,1,9.4191
2076,2,8.0485
2076,3,10.0892
2076,4,12.2091
2076,5,13.9641
2076,6,12.2568
2076,7,19.5461
2076,8,20.7400
2076,9,19.6001
2076,10,16.3012
2076,11,13.2138
2076,12,11.2928
2077,1,9.4482
2077,2,8.0603
2077,3,10.1370
2077,4,12.2788
2077,5,14.0332
2077,6,12.2618
2077,7,19.6502
2077,8,20.8558
2077,9,19.7170
2077,10,16.3939
2077,11,13.2806
2077,12,11.3449
2078,1,9.4773
2078,2,8.0721
2078,3,10.1847
2078,4,12.3485
2078,5,14.1023
2078,6,12.2669
2078,7,19.7544
2078,8,20.9717
2078,9,19.8339
2078,10,16.4866
2078,11,13.3474
2078,12,11.3971
2079,1,9.5064
2079,2,8.0839
2079,3,10.2324
2079,4,12.4182
2079,5,14.1714
2079,6,12.2720
2079,7,19.8585
2079,8,21.0876
2079,9,19.9508
2079,10,16.5793
2079,11,13.4142
2079,12,11.4492
2080,1,9.5355
2080,2,8.0957
2080,3,10.2802
2080,4,12.4878
2080,5,14.2405
2080,6,12.2771
2080,7,19.9626
2080,8,21.2034
2080,9,20.0677
2080,10,16.6721
2080,11,13.4810
2080,12,11.5014
2081,1,9.5646
2081,2,8.1075
2081,3,10.3279
2081,4,12.5575
2081,5,14.3096
2081,6,12.2822
2081,7,20.0668
2081,8,21.3193
2081,9,20.1846
2081,10,16.7648
2081,11,13.5478
2081,12,11.5535
2082,1,9.5937
2082,2,8.1193
2082,3,10.3756
2082,4,12.6272
2082,5,14.3787
2082,6,12.2873
2082,7,20.1709
2082,8,21.4351
2082,9,20.3015
2082,10,16.8575
2082,11,13.6146
2082,12,11.6057
2083,1,9.6228
2083,2,8.1311
2083,3,10.4234
2083,4,12.6969
2083,5,14.4479
2083,6,12.2923
2083,7,20.2751
2083,8,21.5510
2083,9,20.4184
2083,10,16.9502
2083,11,13.6813
2083,12,11.6578
2084,1,9.6519
2084,2,8.1429
2084,3,10.4711
2084,4,12.7666
2084,5,14.5170
2084,6,12.2974
2084,7,20.3792
2084,8,21.6668
2084,9,20.5353
2084,10,17.0429
2084,11,13.7481
2084,12,11.7100
2085,1,9.6810
2085,2,8.1547
2085,3,10.5188
2085,4,12.8363
2085,5,14.5861
2085,6,12.3025
2085,7,20.4834
2085,8,21.7827
2085,9,20.6522
2085,10,17.1357
2085,11,13.8149
2085,12,11.7621
2086,1,9.7102
2086,2,8.1665
2086,3,10.5665
2086,4,12.9060
2086,5,14.6552
2086,6,12.3076
2086,7,20.5875
2086,8,21.8986
2086,9,20.7691
2086,10,17.2284
