year,month,sst
2026,1,11.9212
2026,2,11.3827
2026,3,11.0689
2026,4,10.9123
2026,5,10.7929
2026,6,11.6305
2026,7,12.5830
2026,8,13.5752
2026,9,14.6455
2026,10,14.0423
2026,11,13.3233
2026,12,12.6337
2027,1,11.9851
2027,2,11.3976
2027,3,11.0666
2027,4,10.9201
2027,5,10.7750
2027,6,11.7212
2027,7,12.6828
2027,8,13.6950
2027,9,14.8942
2027,10,14.2134
2027,11,13.4195
2027,12,12.7276
2028,1,12.0489
2028,2,11.4125
2028,3,11.0643
2028,4,10.9279
2028,5,10.7570
2028,6,11.8119
2028,7,12.7826
2028,8,13.8147
2028,9,15.1428
2028,10,14.3844
2028,11,13.5157
2028,12,12.8216
2029,1,12.1128
2029,2,11.4273
2029,3,11.0620
2029,4,10.9357
2029,5,10.7390
2029,6,11.9026
2029,7,12.8824
2029,8,13.9345
2029,9,15.3915
2029,10,14.5555
2029,11,13.6119
2029,12,12.9155
2030,1,12.1766
2030,2,11.4422
2030,3,11.0597
2030,4,10.9436
2030,5,10.7211
2030,6,11.9933
2030,7,12.9822
2030,8,14.0543
2030,9,15.6402
2030,10,14.7265
2030,11,13.7081
2030,12,13.0094
2031,1,12.2404
2031,2,11.4570
2031,3,11.0574
2031,4,10.9514
2031,5,10.7031
2031,6,12.0840
2031,7,13.0820
2031,8,14.1741
2031,9,15.8888
2031,10,14.8975
2031,11,13.8043
2031,12,13.1033
2032,1,12.3043
2032,2,11.4719
2032,3,11.0551
2032,4,10.9592
2032,5,10.6852
2032,6,12.1747
2032,7,13.1818
2032,8,14.2939
2032,9,16.1375
2032,10,15.0686
2032,11,13.9005
2032,12,13.1972
2033,1,12.3681
2033,2,11.4867
2033,3,11.0528
2033,4,10.9670
2033,5,10.6672
2033,6,12.2654
2033,7,13.2817
2033,8,14.4136
2033,9,16.3862
2033,10,15.2396
2033,11,13.9967
2033,12,13.2912
2034,1,12.4320
2034,2,11.5016
2034,3,11.0505
2034,4,10.9749
2034,5,10.6493
2034,6,12.3561
