year,month,sst
2026,1,8.3441
2026,2,7.8544
2026,3,7.7269
2026,4,8.1031
2026,5,9.7083
2026,6,11.3414
2026,7,13.3556
2026,8,14.5528
2026,9,14.7242
2026,10,12.6381
2026,11,10.2589
2026,12,8.7677
2027,1,8.4295
2027,2,7.9107
2027,3,7.7929
2027,4,8.1769
2027,5,9.8347
2027,6,11.3973
2027,7,13.3953
2027,8,14.6029
2027,9,14.8623
2027,10,12.7441
2027,11,10.3246
2027,12,8.8138
2028,1,8.5149
2028,2,7.9669
2028,3,7.8589
2028,4,8.2507
2028,5,9.9612
2028,6,11.4532
2028,7,13.4351
2028,8,14.6530
2028,9,15.0004
2028,10,12.8500
2028,11,10.3904
2028,12,8.8599
2029,1,8.6002
2029,2,8.0232
2029,3,7.9249
2029,4,8.3245
2029,5,10.0876
2029,6,11.5092
2029,7,13.4748
2029,8,14.7031
2029,9,15.1385
2029,10,12.9559
2029,11,10.4561
2029,12,8.9060
2030,1,8.6856
2030,2,8.0795
2030,3,7.9910
2030,4,8.3984
2030,5,10.2140
2030,6,11.5651
2030,7,13.5145
2030,8,14.7533
2030,9,15.2766
2030,10,13.0619
2030,11,10.5219
2030,12,8.9521
2031,1,8.7710
2031,2,8.1357
2031,3,8.0570
2031,4,8.4722
2031,5,10.3405
2031,6,11.6210
2031,7,13.5543
2031,8,14.8034
2031,9,15.4147
2031,10,13.1678
2031,11,10.5877
2031,12,8.9983
2032,1,8.8564
2032,2,8.1920
2032,3,8.1230
2032,4,8.5460
2032,5,10.4669
2032,6,11.6769
2032,7,13.5940
2032,8,14.8535
2032,9,15.5528
2032,10,13.2737
2032,11,10.6534
2032,12,9.0444
2033,1,8.9418
2033,2,8.2483
2033,3,8.1891
2033,4,8.6199
2033,5,10.5934
2033,6,11.7328
2033,7,13.6337
2033,8,14.9036
2033,9,15.6909
2033,10,13.3797
2033,11,10.7192
2033,12,9.0905
2034,1,9.0272
2034,2,8.3046
2034,3,8.2551
2034,4,8.6937
2034,5,10.7198
2034,6,11.7888
2034,7,13.6734
2034,8,14.9537
2034,9,15.8290
2034,10,13.4856
2034,11,10.7850
2034,12,9.1366
2035,1,9.1125
2035,2,8.3608
2035,3,8.3211
2035,4,8.7675
2035,5,10.8463
2035,6,11.8447
2035,7,13.7132
2035,8,15.0038
2035,9,15.9671
2035,10,13.5915
2035,11,10.8507
2035,12,9.1827
2036,1,9.1979
2036,2,8.4171
2036,3,8.3871
2036,4,8.8413
2036,5,10.9727
2036,6,11.9006
2036,7,13.7529
2036,8,15.0539
2036,9,16.1052
2036,10,13.6975
2036,11,10.9165
2036,12,9.2288
2037,1,9.2833
2037,2,8.4734
2037,3,8.4532
2037,4,8.9152
2037,5,11.0992
2037,6,11.9565
2037,7,13.7926
2037,8,15.1041
2037,9,16.2433
2037,10,13.8034
2037,11,10.9823
2037,12,9.2749
2038,1,9.3687
2038,2,8.5296
2038,3,8.5192
2038,4,8.9890
2038,5,11.2256
2038,6,12.0124
2038,7,13.8323
2038,8,15.1542
2038,9,16.3814
2038,10,13.9094
2038,11,11.0480
2038,12,9.3211
2039,1,9.4541
2039,2,8.5859
2039,3,8.5852
2039,4,9.0628
2039,5,11.3520
2039,6,12.0684
2039,7,13.8721
2039,8,15.2043
2039,9,16.5195
2039,10,14.0153
2039,11,11.1138
2039,12,9.3672
2040,1,9.5395
2040,2,8.6422
2040,3,8.6513
2040,4,9.1366
2040,5,11.4785
2040,6,12.1243
2040,7,13.9118
2040,8,15.2544
2040,9,16.6576
2040,10,14.1212
2040,11,11.1795
2040,12,9.4133
2041,1,9.6248
2041,2,8.6985
2041,3,8.7173
2041,4,9.2105
2041,5,11.6049
2041,6,12.1802
2041,7,13.9515
2041,8,15.3045
2041,9,16.7957
2041,10,14.2272
2041,11,11.2453
2041,12,9.4594
2042,1,9.7102
2042,2,8.7547
2042,3,8.7833
2042,4,9.2843
2042,5,11.7314
2042,6,12.2361
2042,7,13.9912
2042,8,15.3546
2042,9,16.9338
2042,10,14.3331
2042,11,11.3111
2042,12,9.5055
2043,1,9.7956
2043,2,8.8110
2043,3,8.8493
2043,4,9.3581
2043,5,11.8578
2043,6,12.2920
2043,7,14.0310
2043,8,15.4047
2043,9,17.0719
2043,10,14.4390
2043,11,11.3768
2043,12,9.5516
2044,1,9.8810
2044,2,8.8673
2044,3,8.9154
2044,4,9.4320
2044,5,11.9843
2044,6,12.3480
2044,7,14.0707
2044,8,15.4548
2044,9,17.2100
2044,10,14.5450
2044,11,11.4426
2044,12,9.5977
2045,1,9.9664
2045,2,8.9235
2045,3,8.9814
2045,4,9.5058
2045,5,12.1107
2045,6,12.4039
2045,7,14.1104
2045,8,15.5050
2045,9,17.3481
2045,10,14.6509
2045,11,11.5084
2045,12,9.6439
2046,1,10.0518
2046,2,8.9798
2046,3,9.0474
2046,4,9.5796
2046,5,12.2371
2046,6,12.4598
2046,7,14.1501
2046,8,15.5551
2046,9,17.4862
2046,10,14.7568
2046,11,11.5741
2046,12,9.6900
2047,1,10.1372
2047,2,9.0361
2047,3,9.1134
2047,4,9.6534
2047,5,12.3636
2047,6,12.5157
2047,7,14.1899
2047,8,15.6052
2047,9,17.6243
2047,10,14.8628
2047,11,11.6399
2047,12,9.7361
2048,1,10.2225
2048,2,9.0924
2048,3,9.1795
2048,4,9.7273
2048,5,12.4900
2048,6,12.5717
2048,7,14.2296
2048,8,15.6553
2048,9,17.7624
2048,10,14.9687
2048,11,11.7057
2048,12,9.7822
2049,1,10.3079
2049,2,9.1486
2049,3,9.2455
2049,4,9.8011
2049,5,12.6165
2049,6,12.6276
2049,7,14.2693
2049,8,15.7054
2049,9,17.9005
2049,10,15.0747
2049,11,11.7714
2049,12,9.8283
2050,1,10.3933
2050,2,9.2049
2050,3,9.3115
2050,4,9.8749
2050,5,12.7429
2050,6,12.6835
2050,7,14.3090
2050,8,15.7555
2050,9,18.0386
2050,10,15.1806
2050,11,11.8372
2050,12,9.8744
2051,1,10.4787
2051,2,9.2612
2051,3,9.3776
2051,4,9.9487
2051,5,12.8694
2051,6,12.7394
2051,7,14.3488
2051,8,15.8056
2051,9,18.1767
2051,10,15.2865
2051,11,11.9030
2051,12,9.9205
2052,1,10.5641
2052,2,9.3175
2052,3,9.4436
2052,4,10.0226
2052,5,12.9958
2052,6,12.7953
2052,7,14.3885
2052,8,15.8558
2052,9,18.3148
2052,10,15.3925
2052,11,11.9687
2052,12,9.9667
2053,1,10.6495
2053,2,9.3737
2053,3,9.5096
2053,4,10.0964
2053,5,13.1223
2053,6,12.8513
2053,7,14.4282
2053,8,15.9059
2053,9,18.4529
2053,10,15.4984
2053,11,12.0345
2053,12,10.0128
2054,1,10.7348
2054,2,9.4300
2054,3,9.5756
2054,4,10.1702
2054,5,13.2487
2054,6,12.9072
2054,7,14.4679
2054,8,15.9560
2054,9,18.5910
2054,10,15.6043
2054,11,12.1002
2054,12,10.0589
2055,1,10.8202
2055,2,9.4863
2055,3,9.6417
2055,4,10.2441
2055,5,13.3751
2055,6,12.9631
