year,month,sst
2026,1,6.9728
2026,2,6.8735
2026,3,8.0409
2026,4,10.3263
2026,5,13.9812
2026,6,16.0512
2026,7,19.0188
2026,8,19.2025
2026,9,16.3493
2026,10,12.0979
2026,11,9.2583
2026,12,7.8348
2027,1,6.9857
2027,2,6.8568
2027,3,8.0725
2027,4,10.4008
2027,5,14.1204
2027,6,16.1287
2027,7,19.2219
2027,8,19.4276
2027,9,16.5288
2027,10,12.1583
2027,11,9.2916
2027,12,7.8873
2028,1,6.9985
2028,2,6.8400
2028,3,8.1041
2028,4,10.4753
2028,5,14.2596
2028,6,16.2061
2028,7,19.4250
2028,8,19.6526
2028,9,16.7083
2028,10,12.2187
2028,11,9.3249
2028,12,7.9398
2029,1,7.0114
2029,2,6.8233
2029,3,8.1357
2029,4,10.5499
2029,5,14.3988
2029,6,16.2836
2029,7,19.6281
2029,8,19.8777
2029,9,16.8878
2029,10,12.2790
2029,11,9.3582
2029,12,7.9922
2030,1,7.0242
2030,2,6.8065
2030,3,8.1672
2030,4,10.6244
2030,5,14.5380
2030,6,16.3610
2030,7,19.8312
2030,8,20.1028
2030,9,17.0673
2030,10,12.3394
2030,11,9.3915
2030,12,8.0447
2031,1,7.0371
2031,2,6.7898
2031,3,8.1988
2031,4,10.6989
2031,5,14.6772
2031,6,16.4384
2031,7,20.0343
2031,8,20.3279
2031,9,17.2468
2031,10,12.3998
2031,11,9.4249
2031,12,8.0972
2032,1,7.0499
2032,2,6.7731
2032,3,8.2304
2032,4,10.7734
2032,5,14.8164
2032,6,16.5159
2032,7,20.2374
2032,8,20.5530
2032,9,17.4263
2032,10,12.4601
2032,11,9.4582
2032,12,8.1497
2033,1,7.0627
2033,2,6.7563
2033,3,8.2620
2033,4,10.8480
2033,5,14.9556
2033,6,16.5933
2033,7,20.4405
2033,8,20.7780
2033,9,17.6059
2033,10,12.5205
2033,11,9.4915
2033,12,8.2022
2034,1,7.0756
2034,2,6.7396
2034,3,8.2936
2034,4,10.9225
2034,5,15.0948
2034,6,16.6708
2034,7,20.6437
2034,8,21.0031
2034,9,17.7854
2034,10,12.5809
2034,11,9.5248
2034,12,8.2546
2035,1,7.0884
2035,2,6.7228
2035,3,8.3252
2035,4,10.9970
2035,5,15.2340
2035,6,16.7482
2035,7,20.8468
2035,8,21.2282
2035,9,17.9649
2035,10,12.6412
2035,11,9.5581
2035,12,8.3071
2036,1,7.1013
2036,2,6.7061
2036,3,8.3567
2036,4,11.0716
2036,5,15.3732
2036,6,16.8257
2036,7,21.0499
2036,8,21.4533
2036,9,18.1444
2036,10,12.7016
2036,11,9.5914
2036,12,8.3596
2037,1,7.1141
2037,2,6.6893
2037,3,8.3883
2037,4,11.1461
2037,5,15.5125
2037,6,16.9031
2037,7,21.2530
2037,8,21.6783
2037,9,18.3239
2037,10,12.7620
2037,11,9.6247
2037,12,8.4121
2038,1,7.1270
2038,2,6.6726
2038,3,8.4199
2038,4,11.2206
2038,5,15.6517
2038,6,16.9806
2038,7,21.4561
2038,8,21.9034
2038,9,18.5034
2038,10,12.8223
2038,11,9.6580
2038,12,8.4646
2039,1,7.1398
2039,2,6.6558
2039,3,8.4515
2039,4,11.2951
2039,5,15.7909
2039,6,17.0580
2039,7,21.6592
2039,8,22.1285
2039,9,18.6829
2039,10,12.8827
2039,11,9.6913
2039,12,8.5170
2040,1,7.1526
2040,2,6.6391
2040,3,8.4831
2040,4,11.3697
2040,5,15.9301
2040,6,17.1354
2040,7,21.8623
2040,8,22.3536
2040,9,18.8625
2040,10,12.9431
2040,11,9.7246
2040,12,8.5695
2041,1,7.1655
2041,2,6.6223
2041,3,8.5147
2041,4,11.4442
2041,5,16.0693
2041,6,17.2129
2041,7,22.0654
2041,8,22.5786
2041,9,19.0420
2041,10,13.0035
2041,11,9.7579
2041,12,8.6220
2042,1,7.1783
2042,2,6.6056
2042,3,8.5462
2042,4,11.5187
