year,month,sst
2026,1,6.7395
2026,2,6.0286
2026,3,6.4033
2026,4,7.4667
2026,5,10.2991
2026,6,12.6881
2026,7,15.2425
2026,8,15.6312
2026,9,13.7807
2026,10,10.6935
2026,11,8.7681
2026,12,7.1958
2027,1,6.8066
2027,2,6.0590
2027,3,6.4849
2027,4,7.5564
2027,5,10.4775
2027,6,12.8077
2027,7,15.4545
2027,8,15.8308
2027,9,13.9999
2027,10,10.7897
2027,11,8.8630
2027,12,7.2210
2028,1,6.8737
2028,2,6.0893
2028,3,6.5664
2028,4,7.6461
2028,5,10.6560
2028,6,12.9272
2028,7,15.6665
2028,8,16.0303
2028,9,14.2190
2028,10,10.8858
2028,11,8.9578
2028,12,7.2463
2029,1,6.9409
2029,2,6.1197
2029,3,6.6480
2029,4,7.7358
2029,5,10.8344
2029,6,13.0468
2029,7,15.8785
2029,8,16.2299
2029,9,14.4382
2029,10,10.9820
2029,11,9.0527
2029,12,7.2716
2030,1,7.0080
2030,2,6.1500
2030,3,6.7295
2030,4,7.8254
2030,5,11.0128
2030,6,13.1664
2030,7,16.0905
2030,8,16.4295
2030,9,14.6574
2030,10,11.0782
2030,11,9.1476
2030,12,7.2968
2031,1,7.0751
2031,2,6.1804
2031,3,6.8111
2031,4,7.9151
2031,5,11.1912
2031,6,13.2860
2031,7,16.3025
2031,8,16.6290
2031,9,14.8765
2031,10,11.1743
2031,11,9.2424
2031,12,7.3221
2032,1,7.1422
2032,2,6.2107
2032,3,6.8926
2032,4,8.0048
2032,5,11.3697
2032,6,13.4056
2032,7,16.5145
2032,8,16.8286
2032,9,15.0957
2032,10,11.2705
2032,11,9.3373
2032,12,7.3474
2033,1,7.2093
2033,2,6.2411
2033,3,6.9742
2033,4,8.0945
2033,5,11.5481
2033,6,13.5252
2033,7,16.7266
2033,8,17.0281
2033,9,15.3149
2033,10,11.3667
2033,11,9.4321
2033,12,7.3727
2034,1,7.2764
2034,2,6.2714
2034,3,7.0557
2034,4,8.1842
2034,5,11.7265
2034,6,13.6448
2034,7,16.9386
2034,8,17.2277
2034,9,15.5340
2034,10,11.4628
2034,11,9.5270
2034,12,7.3979
2035,1,7.3435
2035,2,6.3017
2035,3,7.1373
2035,4,8.2739
2035,5,11.9050
2035,6,13.7643
2035,7,17.1506
2035,8,17.4273
2035,9,15.7532
2035,10,11.5590
2035,11,9.6218
2035,12,7.4232
2036,1,7.4107
2036,2,6.3321
2036,3,7.2188
2036,4,8.3636
2036,5,12.0834
2036,6,13.8839
2036,7,17.3626
2036,8,17.6268
2036,9,15.9724
2036,10,11.6552
2036,11,9.7167
2036,12,7.4485
2037,1,7.4778
2037,2,6.3624
2037,3,7.3004
2037,4,8.4533
2037,5,12.2618
2037,6,14.0035
2037,7,17.5746
2037,8,17.8264
2037,9,16.1915
2037,10,11.7513
2037,11,9.8115
2037,12,7.4737
2038,1,7.5449
2038,2,6.3928
2038,3,7.3820
2038,4,8.5430
2038,5,12.4403
2038,6,14.1231
2038,7,17.7866
2038,8,18.0260
2038,9,16.4107
2038,10,11.8475
2038,11,9.9064
2038,12,7.4990
2039,1,7.6120
2039,2,6.4231
2039,3,7.4635
2039,4,8.6327
2039,5,12.6187
2039,6,14.2427
2039,7,17.9986
2039,8,18.2255
2039,9,16.6299
2039,10,11.9437
2039,11,10.0012
2039,12,7.5243
2040,1,7.6791
2040,2,6.4535
2040,3,7.5451
2040,4,8.7224
2040,5,12.7971
2040,6,14.3623
2040,7,18.2106
2040,8,18.4251
2040,9,16.8490
2040,10,12.0398
2040,11,10.0961
2040,12,7.5495
2041,1,7.7462
2041,2,6.4838
2041,3,7.6266
2041,4,8.8120
2041,5,12.9755
2041,6,14.4819
2041,7,18.4227
2041,8,18.6246
2041,9,17.0682
2041,10,12.1360
2041,11,10.1909
2041,12,7.5748
2042,1,7.8133
2042,2,6.5142
2042,3,7.7082
2042,4,8.9017
2042,5,13.1540
2042,6,14.6015
2042,7,18.6347
2042,8,18.8242
2042,9,17.2874
2042,10,12.2322
2042,11,10.2858
2042,12,7.6001
2043,1,7.8805
2043,2,6.5445
2043,3,7.7897
2043,4,8.9914
2043,5,13.3324
2043,6,14.7210
2043,7,18.8467
2043,8,19.0238
2043,9,17.5065
2043,10,12.3283
2043,11,10.3807
2043,12,7.6254
