year,month,sst
2026,1,13.1134
2026,2,12.8936
2026,3,12.6645
2026,4,12.5398
2026,5,12.6805
2026,6,13.4931
2026,7,14.4162
2026,8,15.1159
2026,9,15.7380
2026,10,15.4595
2026,11,14.0281
2026,12,13.7236
2027,1,13.1915
2027,2,12.9586
2027,3,12.7103
2027,4,12.6311
2027,5,12.7962
2027,6,13.6313
2027,7,14.5283
2027,8,15.1986
2027,9,15.8864
2027,10,15.6318
2027,11,14.0753
2027,12,13.8280
2028,1,13.2697
2028,2,13.0235
2028,3,12.7562
2028,4,12.7224
2028,5,12.9120
2028,6,13.7696
2028,7,14.6403
2028,8,15.2814
2028,9,16.0347
2028,10,15.8040
2028,11,14.1224
2028,12,13.9323
2029,1,13.3478
2029,2,13.0885
2029,3,12.8021
2029,4,12.8137
2029,5,13.0277
2029,6,13.9079
2029,7,14.7524
2029,8,15.3641
2029,9,16.1830
2029,10,15.9763
2029,11,14.1696
2029,12,14.0366
2030,1,13.4260
2030,2,13.1535
2030,3,12.8479
2030,4,12.9050
2030,5,13.1434
2030,6,14.0462
2030,7,14.8644
2030,8,15.4469
2030,9,16.3314
2030,10,16.1486
2030,11,14.2167
2030,12,14.1409
2031,1,13.5041
2031,2,13.2184
2031,3,12.8938
2031,4,12.9963
2031,5,13.2592
2031,6,14.1845
2031,7,14.9765
2031,8,15.5296
2031,9,16.4797
2031,10,16.3209
2031,11,14.2639
2031,12,14.2452
2032,1,13.5823
2032,2,13.2834
2032,3,12.9397
2032,4,13.0877
2032,5,13.3749
2032,6,14.3227
2032,7,15.0885
2032,8,15.6123
2032,9,16.6281
2032,10,16.4931
2032,11,14.3110
2032,12,14.3495
2033,1,13.6604
2033,2,13.3484
2033,3,12.9855
2033,4,13.1790
2033,5,13.4906
2033,6,14.4610
2033,7,15.2006
2033,8,15.6951
2033,9,16.7764
2033,10,16.6654
2033,11,14.3582
2033,12,14.4538
2034,1,13.7385
2034,2,13.4133
2034,3,13.0314
2034,4,13.2703
2034,5,13.6064
2034,6,14.5993
2034,7,15.3126
2034,8,15.7778
2034,9,16.9248
2034,10,16.8377
2034,11,14.4054
2034,12,14.5582
2035,1,13.8167
2035,2,13.4783
2035,3,13.0773
2035,4,13.3616
2035,5,13.7221
2035,6,14.7376
2035,7,15.4247
2035,8,15.8605
2035,9,17.0731
2035,10,17.0099
2035,11,14.4525
2035,12,14.6625
2036,1,13.8948
2036,2,13.5432
2036,3,13.1231
2036,4,13.4529
2036,5,13.8378
2036,6,14.8759
2036,7,15.5367
2036,8,15.9433
2036,9,17.2214
2036,10,17.1822
2036,11,14.4997
2036,12,14.7668
2037,1,13.9730
2037,2,13.6082
2037,3,13.1690
2037,4,13.5442
2037,5,13.9536
2037,6,15.0141
2037,7,15.6488
2037,8,16.0260
2037,9,17.3698
2037,10,17.3545
2037,11,14.5468
2037,12,14.8711
2038,1,14.0511
2038,2,13.6732
2038,3,13.2149
2038,4,13.6355
2038,5,14.0693
2038,6,15.1524
2038,7,15.7608
2038,8,16.1088
2038,9,17.5181
2038,10,17.5268
2038,11,14.5940
2038,12,14.9754
2039,1,14.1293
2039,2,13.7381
2039,3,13.2607
2039,4,13.7268
2039,5,14.1850
