year,month,sst
2026,1,10.6089
2026,2,10.1081
2026,3,9.9567
2026,4,10.6548
2026,5,11.5426
2026,6,11.6165
2026,7,11.6256
2026,8,12.7453
2026,9,13.3294
2026,10,13.3841
2026,11,12.0810
2026,12,11.1762
2027,1,10.6732
2027,2,10.1438
2027,3,9.9561
2027,4,10.6719
2027,5,11.4941
2027,6,11.3683
2027,7,11.4021
2027,8,12.7334
2027,9,13.3796
2027,10,13.5215
2027,11,12.1416
2027,12,11.2393
2028,1,10.7375
2028,2,10.1794
2028,3,9.9556
2028,4,10.6890
2028,5,11.4456
2028,6,11.1201
2028,7,11.1786
2028,8,12.7215
2028,9,13.4298
2028,10,13.6589
2028,11,12.2022
2028,12,11.3024
2029,1,10.8018
2029,2,10.2151
2029,3,9.9550
2029,4,10.7061
2029,5,11.3970
2029,6,10.8720
2029,7,10.9551
2029,8,12.7096
2029,9,13.4800
2029,10,13.7963
2029,11,12.2628
2029,12,11.3655
2030,1,10.8662
2030,2,10.2507
2030,3,9.9545
2030,4,10.7233
2030,5,11.3485
2030,6,10.6238
2030,7,10.7316
2030,8,12.6977
2030,9,13.5303
2030,10,13.9337
2030,11,12.3235
2030,12,11.4286
2031,1,10.9305
2031,2,10.2864
2031,3,9.9539
2031,4,10.7404
2031,5,11.3000
2031,6,10.3756
2031,7,10.5081
2031,8,12.6857
2031,9,13.5805
2031,10,14.0711
2031,11,12.3841
2031,12,11.4917
2032,1,10.9948
2032,2,10.3220
2032,3,9.9534
2032,4,10.7575
2032,5,11.2515
2032,6,10.1275
2032,7,10.2846
2032,8,12.6738
2032,9,13.6307
2032,10,14.2086
2032,11,12.4447
2032,12,11.5548
2033,1,11.0591
2033,2,10.3577
2033,3,9.9528
2033,4,10.7746
2033,5,11.2030
2033,6,9.8793
2033,7,10.0611
2033,8,12.6619
2033,9,13.6809
2033,10,14.3460
2033,11,12.5053
2033,12,11.6178
2034,1,11.1235
2034,2,10.3933
2034,3,9.9523
2034,4,10.7917
2034,5,11.1544
2034,6,9.6311
2034,7,9.8376
2034,8,12.6500
2034,9,13.7311
2034,10,14.4834
2034,11,12.5660
2034,12,11.6809
2035,1,11.1878
2035,2,10.4290
2035,3,9.9517
2035,4,10.8089
2035,5,11.1059
2035,6,9.3830
2035,7,9.6141
2035,8,12.6381
2035,9,13.7813
2035,10,14.6208
2035,11,12.6266
2035,12,11.7440
2036,1,11.2521
2036,2,10.4646
2036,3,9.9511
2036,4,10.8260
2036,5,11.0574
2036,6,9.1348
2036,7,9.3906
2036,8,12.6262
2036,9,13.8315
2036,10,14.7582
2036,11,12.6872
2036,12,11.8071
2037,1,11.3165
2037,2,10.5003
2037,3,9.9506
2037,4,10.8431
2037,5,11.0089
2037,6,8.8866
2037,7,9.1671
2037,8,12.6143
2037,9,13.8817
2037,10,14.8957
2037,11,12.7478
2037,12,11.8702
2038,1,11.3808
2038,2,10.5359
2038,3,9.9500
2038,4,10.8602
2038,5,10.9604
2038,6,8.6385
2038,7,8.9436
2038,8,12.6024
2038,9,13.9320
2038,10,15.0331
2038,11,12.8085
2038,12,11.9333
2039,1,11.4451
2039,2,10.5716
2039,3,9.9495
2039,4,10.8774
2039,5,10.9118
2039,6,8.3903
2039,7,8.7201
2039,8,12.5904
2039,9,13.9822
2039,10,15.1705
2039,11,12.8691
2039,12,11.9964
2040,1,11.5094
2040,2,10.6072
2040,3,9.9489
2040,4,10.8945
