year,month,sst
2026,1,6.7066
2026,2,6.1123
2026,3,6.0721
2026,4,6.9433
2026,5,9.0790
2026,6,11.0364
2026,7,12.9340
2026,8,13.9125
2026,9,12.3440
2026,10,10.5081
2026,11,8.5746
2026,12,7.3278
2027,1,6.7724
2027,2,6.1865
2027,3,6.1601
2027,4,7.0528
2027,5,9.2301
2027,6,11.1214
2027,7,12.9816
2027,8,14.0061
2027,9,12.4057
2027,10,10.5937
2027,11,8.6342
2027,12,7.3414
2028,1,6.8381
2028,2,6.2608
2028,3,6.2481
2028,4,7.1622
2028,5,9.3813
2028,6,11.2065
2028,7,13.0292
2028,8,14.0996
2028,9,12.4674
2028,10,10.6793
2028,11,8.6937
2028,12,7.3550
2029,1,6.9039
2029,2,6.3350
2029,3,6.3361
2029,4,7.2716
2029,5,9.5325
2029,6,11.2915
2029,7,13.0767
2029,8,14.1932
2029,9,12.5290
2029,10,10.7649
2029,11,8.7533
2029,12,7.3687
2030,1,6.9696
2030,2,6.4093
2030,3,6.4241
2030,4,7.3811
2030,5,9.6836
2030,6,11.3766
2030,7,13.1243
2030,8,14.2867
2030,9,12.5907
2030,10,10.8505
2030,11,8.8128
2030,12,7.3823
2031,1,7.0353
2031,2,6.4836
2031,3,6.5120
2031,4,7.4905
2031,5,9.8348
2031,6,11.4616
2031,7,13.1719
2031,8,14.3803
2031,9,12.6524
2031,10,10.9361
2031,11,8.8724
2031,12,7.3959
2032,1,7.1011
2032,2,6.5578
2032,3,6.6000
2032,4,7.5999
2032,5,9.9859
2032,6,11.5467
2032,7,13.2194
2032,8,14.4739
2032,9,12.7141
2032,10,11.0217
2032,11,8.9320
2032,12,7.4095
2033,1,7.1668
2033,2,6.6321
2033,3,6.6880
2033,4,7.7094
2033,5,10.1371
2033,6,11.6317
2033,7,13.2670
2033,8,14.5674
2033,9,12.7758
2033,10,11.1073
2033,11,8.9915
2033,12,7.4232
2034,1,7.2326
2034,2,6.7063
2034,3,6.7760
2034,4,7.8188
2034,5,10.2883
2034,6,11.7168
2034,7,13.3146
2034,8,14.6610
2034,9,12.8375
2034,10,11.1929
2034,11,9.0511
2034,12,7.4368
2035,1,7.2983
2035,2,6.7806
2035,3,6.8640
2035,4,7.9283
2035,5,10.4394
2035,6,11.8019
2035,7,13.3621
2035,8,14.7545
2035,9,12.8992
2035,10,11.2785
2035,11,9.1106
2035,12,7.4504
2036,1,7.3640
2036,2,6.8549
2036,3,6.9520
2036,4,8.0377
2036,5,10.5906
2036,6,11.8869
2036,7,13.4097
2036,8,14.8481
2036,9,12.9609
2036,10,11.3641
2036,11,9.1702
2036,12,7.4640
2037,1,7.4298
2037,2,6.9291
2037,3,7.0400
2037,4,8.1471
2037,5,10.7418
2037,6,11.9720
2037,7,13.4573
2037,8,14.9417
2037,9,13.0226
2037,10,11.4497
2037,11,9.2298
2037,12,7.4777
2038,1,7.4955
2038,2,7.0034
2038,3,7.1280
2038,4,8.2566
2038,5,10.8929
2038,6,12.0570
2038,7,13.5048
2038,8,15.0352
2038,9,13.0843
2038,10,11.5353
2038,11,9.2893
2038,12,7.4913
2039,1,7.5613
2039,2,7.0776
2039,3,7.2160
2039,4,8.3660
2039,5,11.0441
2039,6,12.1421
2039,7,13.5524
2039,8,15.1288
2039,9,13.1459
2039,10,11.6209
2039,11,9.3489
2039,12,7.5049
2040,1,7.6270
2040,2,7.1519
2040,3,7.3040
2040,4,8.4755
2040,5,11.1952
2040,6,12.2271
2040,7,13.6000
2040,8,15.2223
2040,9,13.2076
2040,10,11.7066
2040,11,9.4084
2040,12,7.5185
2041,1,7.6928
2041,2,7.2262
2041,3,7.3920
2041,4,8.5849
2041,5,11.3464
2041,6,12.3122
2041,7,13.6475
2041,8,15.3159
2041,9,13.2693
2041,10,11.7922
2041,11,9.4680
2041,12,7.5322
2042,1,7.7585
2042,2,7.3004
2042,3,7.4800
2042,4,8.6943
2042,5,11.4976
2042,6,12.3973
2042,7,13.6951
2042,8,15.4094
2042,9,13.3310
2042,10,11.8778
2042,11,9.5276
2042,12,7.5458
2043,1,7.8242
2043,2,7.3747
2043,3,7.5680
2043,4,8.8038
2043,5,11.6487
2043,6,12.4823
2043,7,13.7427
2043,8,15.5030
2043,9,13.3927
2043,10,11.9634
2043,11,9.5871
2043,12,7.5594
2044,1,7.8900
2044,2,7.4489
2044,3,7.6560
2044,4,8.9132
2044,5,11.7999
2044,6,12.5674
2044,7,13.7902
2044,8,15.5966
2044,9,13.4544
2044,10,12.0490
2044,11,9.6467
2044,12,7.5730
2045,1,7.9557
2045,2,7.5232
2045,3,7.7440
2045,4,9.0227
2045,5,11.9511
2045,6,12.6524
2045,7,13.8378
2045,8,15.6901
2045,9,13.5161
2045,10,12.1346
2045,11,9.7062
2045,12,7.5867
2046,1,8.0215
