year,month,sst
2026,1,8.9990
2026,2,8.6434
2026,3,9.1993
2026,4,10.7124
2026,5,12.5129
2026,6,12.9454
2026,7,13.3968
2026,8,14.7002
2026,9,14.7534
2026,10,13.4549
2026,11,11.5001
2026,12,9.6684
2027,1,8.9959
2027,2,8.6194
2027,3,9.1822
2027,4,10.7451
2027,5,12.5722
2027,6,12.8537
2027,7,13.3278
2027,8,14.8249
2027,9,14.8717
2027,10,13.5540
2027,11,11.5540
2027,12,9.6697
2028,1,8.9928
2028,2,8.5955
2028,3,9.1650
2028,4,10.7779
2028,5,12.6316
2028,6,12.7621
2028,7,13.2588
2028,8,14.9497
2028,9,14.9899
2028,10,13.6531
2028,11,11.6079
2028,12,9.6710
2029,1,8.9896
2029,2,8.5716
2029,3,9.1479
2029,4,10.8106
2029,5,12.6910
2029,6,12.6705
2029,7,13.1897
2029,8,15.0745
2029,9,15.1081
2029,10,13.7522
2029,11,11.6618
2029,12,9.6723
2030,1,8.9865
2030,2,8.5477
2030,3,9.1307
2030,4,10.8434
2030,5,12.7503
2030,6,12.5788
2030,7,13.1207
2030,8,15.1992
2030,9,15.2263
2030,10,13.8513
2030,11,11.7157
2030,12,9.6736
2031,1,8.9833
2031,2,8.5238
2031,3,9.1136
2031,4,10.8762
2031,5,12.8097
2031,6,12.4872
2031,7,13.0517
2031,8,15.3240
2031,9,15.3445
2031,10,13.9504
2031,11,11.7696
2031,12,9.6749
2032,1,8.9802
2032,2,8.4999
2032,3,9.0964
2032,4,10.9089
2032,5,12.8691
2032,6,12.3956
2032,7,12.9826
2032,8,15.4487
2032,9,15.4628
2032,10,14.0495
2032,11,11.8235
2032,12,9.6762
2033,1,8.9771
2033,2,8.4760
2033,3,9.0793
2033,4,10.9417
2033,5,12.9284
2033,6,12.3039
2033,7,12.9136
2033,8,15.5735
2033,9,15.5810
2033,10,14.1486
2033,11,11.8774
2033,12,9.6775
2034,1,8.9739
2034,2,8.4521
2034,3,9.0622
2034,4,10.9745
2034,5,12.9878
2034,6,12.2123
2034,7,12.8446
2034,8,15.6983
2034,9,15.6992
2034,10,14.2476
2034,11,11.9314
2034,12,9.6788
2035,1,8.9708
2035,2,8.4282
2035,3,9.0450
2035,4,11.0072
2035,5,13.0472
2035,6,12.1207
2035,7,12.7755
2035,8,15.8230
2035,9,15.8174
2035,10,14.3467
2035,11,11.9853
2035,12,9.6801
2036,1,8.9677
2036,2,8.4043
2036,3,9.0279
2036,4,11.0400
2036,5,13.1065
2036,6,12.0290
2036,7,12.7065
2036,8,15.9478
2036,9,15.9356
2036,10,14.4458
2036,11,12.0392
2036,12,9.6814
2037,1,8.9645
2037,2,8.3804
2037,3,9.0107
2037,4,11.0727
2037,5,13.1659
2037,6,11.9374
2037,7,12.6374
2037,8,16.0726
2037,9,16.0539
2037,10,14.5449
2037,11,12.0931
2037,12,9.6827
2038,1,8.9614
2038,2,8.3565
2038,3,8.9936
2038,4,11.1055
2038,5,13.2253
2038,6,11.8458
2038,7,12.5684
2038,8,16.1973
2038,9,16.1721
2038,10,14.6440
2038,11,12.1470
2038,12,9.6840
2039,1,8.9583
2039,2,8.3326
2039,3,8.9764
2039,4,11.1383
2039,5,13.2846
2039,6,11.7541
2039,7,12.4994
2039,8,16.3221
2039,9,16.2903
2039,10,14.7431
2039,11,12.2009
2039,12,9.6854
2040,1,8.9551
2040,2,8.3087
2040,3,8.9593
2040,4,11.1710
2040,5,13.3440
2040,6,11.6625
2040,7,12.4303
2040,8,16.4469
2040,9,16.4085
2040,10,14.8422
2040,11,12.2548
2040,12,9.6867
2041,1,8.9520
2041,2,8.2848
2041,3,8.9422
2041,4,11.2038
2041,5,13.4034
