Round,Description,Seeds,RMSE(log),Within 2×,Within 5×,Runtime (h)
R00,Baseline (defaults),3,0.885 ± 0.036,2.00,3.00,26.0 ± 0.0
R01,"K_half=30,000",2,2.154 ± 0.084,0.00,0.00,25.2 ± 0.0
R02,"K_half=200,000",3,1.161 ± 0.002,4.00,4.67,27.4 ± 0.1
R03,P_env_max=100,3,1.008 ± 0.003,2.00,5.00,26.3 ± 0.1
R04,"P_env_max=2,000",3,1.819 ± 0.023,0.00,0.67,25.3 ± 0.1
